time,open,high,low,close,volume
2021-10-07 22:00:00+00:00,1755.258,1781.228,1753.238,1756.608,1380.0
2021-10-10 22:00:00+00:00,1757.145,1760.878,1750.068,1753.778,1380.0
2021-10-11 22:00:00+00:00,1753.338,1769.238,1750.658,1759.728,1380.0
2021-10-12 22:00:00+00:00,1759.418,1796.064,1757.829,1792.438,1380.0
2021-10-13 22:00:00+00:00,1792.424,1800.458,1786.598,1795.498,1380.0
2021-10-14 22:00:00+00:00,1795.198,1796.378,1764.748,1766.658,1378.0
2021-10-17 22:00:00+00:00,1766.573,1772.008,1760.184,1764.558,1380.0
2021-10-18 22:00:00+00:00,1764.308,1785.038,1762.854,1768.898,1377.0
2021-10-19 22:00:00+00:00,1769.568,1788.368,1766.744,1781.768,1380.0
2021-10-20 22:00:00+00:00,1781.218,1789.368,1776.374,1782.318,1380.0
2021-10-21 22:00:00+00:00,1782.248,1813.748,1782.248,1791.628,1380.0
2021-10-24 22:00:00+00:00,1792.473,1809.974,1792.164,1807.388,1380.0
2021-10-25 22:00:00+00:00,1806.868,1808.218,1782.288,1792.278,1379.0
2021-10-26 22:00:00+00:00,1792.428,1798.978,1783.374,1796.178,1380.0
2021-10-27 22:00:00+00:00,1796.968,1810.344,1792.198,1798.308,1380.0
2021-10-28 22:00:00+00:00,1799.074,1801.068,1771.848,1782.988,1380.0
2021-10-31 22:00:00+00:00,1783.028,1795.738,1778.998,1792.998,1380.0
2021-11-01 22:00:00+00:00,1792.973,1796.288,1786.254,1787.508,1380.0
2021-11-02 22:00:00+00:00,1786.918,1788.067,1758.644,1769.528,1380.0
2021-11-03 22:00:00+00:00,1768.788,1798.804,1768.734,1791.838,1380.0
2021-11-04 22:00:00+00:00,1791.198,1818.128,1784.894,1817.588,1380.0
2021-11-07 22:00:00+00:00,1818.383,1826.403,1812.313,1823.508,1380.0
2021-11-08 22:00:00+00:00,1823.186,1832.633,1819.043,1831.408,1380.0
2021-11-09 22:00:00+00:00,1831.378,1868.458,1822.168,1848.898,1380.0
2021-11-10 22:00:00+00:00,1848.488,1865.898,1842.748,1861.568,1380.0
2021-11-11 22:00:00+00:00,1861.058,1868.568,1845.088,1864.448,1380.0
2021-11-14 22:00:00+00:00,1869.364,1870.468,1856.318,1862.388,1380.0
2021-11-15 22:00:00+00:00,1862.208,1877.118,1849.564,1850.458,1380.0
2021-11-16 22:00:00+00:00,1849.868,1867.958,1849.328,1867.138,1380.0
2021-11-17 22:00:00+00:00,1866.448,1870.814,1854.948,1858.448,1380.0
2021-11-18 22:00:00+00:00,1858.038,1865.668,1842.869,1845.175,1380.0
2021-11-21 22:00:00+00:00,1846.534,1848.984,1802.144,1804.068,1380.0
2021-11-22 22:00:00+00:00,1805.644,1812.318,1781.859,1788.708,1380.0
2021-11-23 22:00:00+00:00,1788.568,1796.285,1778.398,1788.208,1380.0
2021-11-24 22:00:00+00:00,1789.388,1794.968,1785.928,1788.475,1139.0
2021-11-25 22:00:00+00:00,1790.798,1815.408,1780.358,1792.665,1166.0
2021-11-28 22:00:00+00:00,1790.195,1799.258,1775.563,1784.038,1380.0
2021-11-29 22:00:00+00:00,1783.185,1808.618,1769.758,1773.948,1380.0
2021-11-30 22:00:00+00:00,1775.045,1794.41,1772.049,1781.348,1380.0
2021-12-01 22:00:00+00:00,1781.785,1783.245,1761.815,1768.398,1380.0
2021-12-02 22:00:00+00:00,1768.205,1785.998,1766.02,1782.788,1380.0
2021-12-05 22:00:00+00:00,1784.355,1787.635,1775.587,1778.218,1380.0
2021-12-06 22:00:00+00:00,1778.295,1787.708,1772.168,1783.618,1380.0
2021-12-07 22:00:00+00:00,1783.725,1792.998,1779.478,1782.728,1380.0
2021-12-08 22:00:00+00:00,1782.368,1787.505,1773.138,1774.938,1380.0
2021-12-09 22:00:00+00:00,1774.665,1789.398,1769.968,1782.288,1380.0
2021-12-12 22:00:00+00:00,1783.055,1791.455,1781.698,1786.278,1380.0
2021-12-13 22:00:00+00:00,1786.055,1789.415,1766.358,1770.428,1378.0
2021-12-14 22:00:00+00:00,1771.425,1780.758,1752.928,1776.785,1379.0
2021-12-15 22:00:00+00:00,1776.225,1799.555,1775.418,1798.908,1380.0
2021-12-16 22:00:00+00:00,1798.548,1814.148,1795.758,1797.708,1380.0
2021-12-19 22:00:00+00:00,1799.445,1804.058,1788.188,1790.458,1380.0
2021-12-20 22:00:00+00:00,1789.805,1800.438,1784.838,1788.818,1380.0
2021-12-21 22:00:00+00:00,1788.175,1804.955,1785.795,1803.278,1380.0
2021-12-22 22:00:00+00:00,1803.795,1810.629,1798.778,1808.355,1379.0
2021-12-26 22:00:00+00:00,1808.544,1813.388,1802.855,1811.738,1378.0
2021-12-27 22:00:00+00:00,1811.068,1820.099,1804.918,1805.868,1380.0
2021-12-28 22:00:00+00:00,1805.568,1807.578,1789.348,1804.298,1380.0
2021-12-29 22:00:00+00:00,1804.028,1817.108,1796.058,1814.348,1380.0
2021-12-30 22:00:00+00:00,1814.395,1830.248,1814.118,1829.058,1380.0
2022-01-02 22:00:00+00:00,1828.604,1831.624,1798.189,1801.028,1380.0
2022-01-03 22:00:00+00:00,1800.404,1816.688,1798.388,1814.278,1380.0
2022-01-04 22:00:00+00:00,1813.708,1829.584,1808.168,1810.228,1380.0
2022-01-05 22:00:00+00:00,1810.174,1811.438,1786.288,1790.688,1380.0
2022-01-06 22:00:00+00:00,1790.538,1798.515,1782.495,1795.808,1380.0
2022-01-09 22:00:00+00:00,1793.955,1802.248,1790.235,1801.258,1380.0
2022-01-10 22:00:00+00:00,1801.02,1823.228,1799.952,1821.228,1380.0
2022-01-11 22:00:00+00:00,1820.478,1827.984,1814.578,1825.758,1380.0
2022-01-12 22:00:00+00:00,1825.048,1828.058,1812.228,1822.128,1380.0
2022-01-13 22:00:00+00:00,1822.237,1829.048,1814.578,1817.418,1380.0
2022-01-16 22:00:00+00:00,1817.044,1823.088,1813.0,1819.008,1139.0
2022-01-17 22:00:00+00:00,1817.904,1822.644,1805.658,1813.378,1380.0
2022-01-18 22:00:00+00:00,1812.518,1843.318,1810.143,1840.108,1380.0
2022-01-19 22:00:00+00:00,1840.164,1847.804,1835.808,1838.788,1380.0
2022-01-20 22:00:00+00:00,1838.498,1843.108,1828.384,1834.328,1380.0
2022-01-23 22:00:00+00:00,1834.524,1844.208,1829.558,1842.538,1380.0
2022-01-24 22:00:00+00:00,1842.668,1853.748,1834.838,1847.458,1380.0
2022-01-25 22:00:00+00:00,1846.924,1849.938,1814.838,1819.218,1380.0
2022-01-26 22:00:00+00:00,1818.988,1822.004,1791.678,1797.058,1380.0
2022-01-27 22:00:00+00:00,1796.238,1799.308,1780.158,1791.028,1380.0
2022-01-30 22:00:00+00:00,1791.928,1799.805,1785.458,1796.668,1380.0
2022-01-31 22:00:00+00:00,1797.325,1808.638,1795.625,1800.888,1380.0
2022-02-01 22:00:00+00:00,1799.818,1810.718,1794.358,1806.348,1380.0
2022-02-02 22:00:00+00:00,1806.368,1808.875,1788.538,1804.588,1380.0
2022-02-03 22:00:00+00:00,1803.808,1814.798,1792.018,1807.558,1380.0
2022-02-06 22:00:00+00:00,1806.719,1823.458,1806.678,1820.258,1381.0
2022-02-07 22:00:00+00:00,1819.938,1828.664,1815.314,1825.785,1380.0
2022-02-08 22:00:00+00:00,1825.294,1835.708,1824.538,1832.888,1380.0
2022-02-09 22:00:00+00:00,1833.164,1841.838,1821.534,1826.538,1380.0
2022-02-10 22:00:00+00:00,1826.424,1865.378,1820.838,1857.898,1380.0
2022-02-13 22:00:00+00:00,1859.233,1874.018,1850.698,1870.908,1380.0
2022-02-14 22:00:00+00:00,1871.079,1879.378,1844.398,1853.428,1380.0
2022-02-15 22:00:00+00:00,1853.154,1872.498,1850.188,1869.498,1380.0
2022-02-16 22:00:00+00:00,1869.848,1901.016,1867.698,1897.928,1379.0
2022-02-17 22:00:00+00:00,1898.118,1902.358,1886.478,1897.768,1380.0
2022-02-20 22:00:00+00:00,1900.818,1908.158,1887.453,1905.013,1229.0
2022-02-21 22:00:00+00:00,1908.748,1914.023,1891.268,1898.158,1380.0
2022-02-22 22:00:00+00:00,1898.348,1910.408,1889.548,1908.658,1380.0
2022-02-23 22:00:00+00:00,1909.488,1974.398,1877.938,1903.708,1380.0
2022-02-24 22:00:00+00:00,1903.718,1921.478,1882.828,1888.528,1380.0
2022-02-27 22:00:00+00:00,1919.206,1930.948,1890.768,1908.738,1380.0
2022-02-28 22:00:00+00:00,1908.638,1950.078,1901.268,1945.088,1380.0
2022-03-01 22:00:00+00:00,1944.317,1947.788,1913.738,1928.218,1380.0
2022-03-02 22:00:00+00:00,1928.938,1941.203,1921.906,1935.438,1380.0
2022-03-03 22:00:00+00:00,1935.438,1970.648,1929.498,1969.848,1380.0
2022-03-06 22:00:00+00:00,1974.472,2002.518,1960.878,1997.788,1380.0
2022-03-07 22:00:00+00:00,1996.808,2070.358,1980.938,2050.168,1380.0
2022-03-08 22:00:00+00:00,2049.662,2059.068,1976.008,1991.088,1380.0
2022-03-09 22:00:00+00:00,1989.828,2009.062,1970.508,1996.548,1380.0
2022-03-10 22:00:00+00:00,1994.938,1998.818,1958.438,1988.248,1380.0
2022-03-13 22:00:00+00:00,1984.742,1990.308,1949.628,1950.458,1380.0
2022-03-14 22:00:00+00:00,1951.338,1954.458,1906.948,1917.828,1380.0
2022-03-15 22:00:00+00:00,1917.243,1929.328,1894.948,1927.278,1380.0
2022-03-16 22:00:00+00:00,1925.873,1949.748,1923.058,1942.578,1380.0
2022-03-17 22:00:00+00:00,1942.793,1945.203,1917.798,1921.198,1380.0
2022-03-20 22:00:00+00:00,1921.358,1941.168,1917.858,1935.478,1380.0
2022-03-21 22:00:00+00:00,1935.428,1938.268,1910.508,1921.288,1380.0
2022-03-22 22:00:00+00:00,1921.148,1948.293,1915.453,1943.478,1380.0
2022-03-23 22:00:00+00:00,1942.893,1966.083,1937.278,1957.668,1380.0
2022-03-24 22:00:00+00:00,1956.927,1964.153,1942.998,1957.688,1380.0
2022-03-27 22:00:00+00:00,1956.968,1959.053,1916.838,1922.438,1380.0
2022-03-28 22:00:00+00:00,1922.203,1929.168,1889.998,1919.048,1379.0
2022-03-29 22:00:00+00:00,1918.668,1938.428,1915.788,1932.468,1380.0
2022-03-30 22:00:00+00:00,1932.268,1949.723,1918.988,1936.788,1380.0
2022-03-31 22:00:00+00:00,1936.153,1939.358,1917.908,1924.778,1380.0
2022-04-03 22:00:00+00:00,1923.788,1936.878,1915.328,1932.668,1380.0
2022-04-04 22:00:00+00:00,1931.878,1944.463,1917.838,1923.448,1380.0
2022-04-05 22:00:00+00:00,1924.128,1933.348,1915.038,1924.968,1380.0
2022-04-06 22:00:00+00:00,1923.978,1937.708,1920.378,1931.528,1380.0
2022-04-07 22:00:00+00:00,1931.358,1948.088,1927.548,1947.138,1379.0
2022-04-10 22:00:00+00:00,1946.138,1969.558,1939.882,1953.248,1380.0
2022-04-11 22:00:00+00:00,1953.132,1978.508,1949.518,1966.478,1380.0
2022-04-12 22:00:00+00:00,1966.218,1981.482,1962.718,1977.518,1380.0
2022-04-13 22:00:00+00:00,1977.068,1980.248,1960.412,1973.218,1379.0
2022-04-17 22:00:00+00:00,1974.038,1998.268,1970.838,1978.658,1380.0
2022-04-18 22:00:00+00:00,1978.458,1981.848,1943.588,1949.828,1379.0
2022-04-19 22:00:00+00:00,1949.348,1958.208,1939.16,1957.438,1380.0
2022-04-20 22:00:00+00:00,1957.548,1957.548,1936.632,1951.258,1380.0
2022-04-21 22:00:00+00:00,1951.038,1955.482,1926.458,1930.708,1380.0
2022-04-24 22:00:00+00:00,1930.523,1934.328,1891.373,1897.548,1380.0
2022-04-25 22:00:00+00:00,1898.128,1911.108,1895.608,1905.018,1380.0
2022-04-26 22:00:00+00:00,1905.068,1906.898,1881.248,1885.748,1380.0
2022-04-27 22:00:00+00:00,1885.213,1896.608,1871.938,1894.228,1380.0
2022-04-28 22:00:00+00:00,1894.138,1919.838,1892.468,1895.748,1380.0
2022-05-01 22:00:00+00:00,1895.635,1899.788,1854.468,1862.638,1380.0
2022-05-02 22:00:00+00:00,1862.333,1877.998,1850.308,1867.848,1380.0
2022-05-03 22:00:00+00:00,1867.838,1889.663,1861.298,1880.568,1380.0
2022-05-04 22:00:00+00:00,1881.298,1909.633,1872.358,1876.788,1380.0
2022-05-05 22:00:00+00:00,1876.028,1892.373,1866.001,1883.148,1380.0
2022-05-08 22:00:00+00:00,1883.068,1885.558,1851.558,1853.738,1380.0
2022-05-09 22:00:00+00:00,1853.948,1865.278,1835.388,1837.958,1380.0
2022-05-10 22:00:00+00:00,1837.663,1858.018,1831.838,1852.088,1380.0
2022-05-11 22:00:00+00:00,1852.023,1858.708,1821.218,1821.558,1380.0
2022-05-12 22:00:00+00:00,1822.618,1828.678,1798.968,1810.678,1380.0
2022-05-15 22:00:00+00:00,1809.648,1826.834,1786.638,1823.858,1380.0
2022-05-16 22:00:00+00:00,1824.698,1835.998,1812.778,1814.878,1380.0
2022-05-17 22:00:00+00:00,1814.138,1824.614,1807.228,1816.238,1380.0
2022-05-18 22:00:00+00:00,1815.938,1849.053,1810.798,1841.698,1380.0
2022-05-19 22:00:00+00:00,1840.338,1849.304,1832.178,1845.738,1380.0
2022-05-22 22:00:00+00:00,1844.686,1865.334,1843.353,1853.248,1380.0
2022-05-23 22:00:00+00:00,1853.168,1869.573,1849.208,1866.278,1380.0
2022-05-24 22:00:00+00:00,1866.258,1867.878,1842.138,1853.218,1380.0
2022-05-25 22:00:00+00:00,1852.508,1854.218,1840.798,1850.378,1379.0
2022-05-26 22:00:00+00:00,1850.328,1861.838,1847.828,1852.838,1379.0
2022-05-29 22:00:00+00:00,1852.538,1863.883,1848.008,1855.753,1229.0
2022-05-30 22:00:00+00:00,1855.938,1857.018,1834.858,1837.048,1380.0
2022-05-31 22:00:00+00:00,1836.138,1849.894,1828.358,1846.208,1380.0
2022-06-01 22:00:00+00:00,1846.138,1870.338,1843.908,1868.378,1380.0
2022-06-02 22:00:00+00:00,1867.828,1873.963,1847.273,1850.338,1380.0
2022-06-05 22:00:00+00:00,1850.618,1857.748,1840.578,1841.078,1380.0
2022-06-06 22:00:00+00:00,1840.476,1855.458,1836.923,1852.118,1380.0
2022-06-07 22:00:00+00:00,1851.518,1859.573,1844.478,1853.088,1380.0
2022-06-08 22:00:00+00:00,1852.078,1855.268,1839.91,1847.788,1380.0
2022-06-09 22:00:00+00:00,1847.338,1875.868,1824.948,1871.038,1380.0
2022-06-12 22:00:00+00:00,1874.938,1878.763,1817.898,1818.838,1380.0
2022-06-13 22:00:00+00:00,1819.318,1831.538,1804.963,1808.148,1380.0
2022-06-14 22:00:00+00:00,1807.438,1841.838,1807.248,1833.508,1380.0
2022-06-15 22:00:00+00:00,1832.246,1857.418,1814.718,1857.208,1380.0
2022-06-16 22:00:00+00:00,1856.663,1857.238,1833.714,1838.778,1380.0
2022-06-19 22:00:00+00:00,1837.448,1845.998,1834.493,1837.718,1229.0
2022-06-20 22:00:00+00:00,1837.963,1843.518,1828.424,1832.718,1380.0
2022-06-21 22:00:00+00:00,1832.618,1847.778,1823.288,1837.588,1380.0
2022-06-22 22:00:00+00:00,1837.791,1846.238,1822.388,1822.548,1380.0
2022-06-23 22:00:00+00:00,1822.408,1831.686,1816.898,1825.858,1380.0
2022-06-26 22:00:00+00:00,1837.376,1840.948,1820.678,1822.618,1380.0
2022-06-27 22:00:00+00:00,1822.348,1829.412,1818.268,1819.708,1380.0
2022-06-28 22:00:00+00:00,1819.098,1832.958,1811.978,1817.448,1380.0
2022-06-29 22:00:00+00:00,1817.198,1825.008,1802.618,1807.098,1380.0
2022-06-30 22:00:00+00:00,1806.608,1811.698,1784.397,1810.598,1380.0
2022-07-03 22:00:00+00:00,1812.078,1814.198,1803.836,1807.474,1229.0
2022-07-04 22:00:00+00:00,1807.176,1812.058,1763.748,1764.578,1380.0
2022-07-05 22:00:00+00:00,1763.984,1772.784,1732.128,1738.608,1380.0
2022-07-06 22:00:00+00:00,1738.438,1749.014,1736.358,1739.968,1380.0
2022-07-07 22:00:00+00:00,1739.858,1752.387,1732.919,1741.838,1380.0
2022-07-10 22:00:00+00:00,1742.848,1744.528,1731.128,1733.808,1380.0
2022-07-11 22:00:00+00:00,1733.348,1744.098,1723.048,1725.928,1380.0
2022-07-12 22:00:00+00:00,1725.628,1745.284,1706.948,1735.278,1380.0
2022-07-13 22:00:00+00:00,1735.068,1736.2,1697.438,1709.638,1380.0
2022-07-14 22:00:00+00:00,1709.808,1716.518,1698.948,1707.798,1380.0
2022-07-17 22:00:00+00:00,1707.238,1723.798,1705.758,1709.038,1380.0
2022-07-18 22:00:00+00:00,1708.988,1718.321,1705.224,1711.518,1380.0
2022-07-19 22:00:00+00:00,1711.358,1714.411,1692.338,1696.328,1378.0
2022-07-20 22:00:00+00:00,1696.478,1720.238,1680.748,1718.398,1380.0
2022-07-21 22:00:00+00:00,1717.994,1739.253,1712.724,1726.618,1380.0
2022-07-24 22:00:00+00:00,1728.148,1736.174,1714.653,1719.555,1380.0
2022-07-25 22:00:00+00:00,1718.898,1728.074,1713.534,1717.178,1380.0
2022-07-26 22:00:00+00:00,1716.358,1740.138,1711.315,1733.798,1380.0
2022-07-27 22:00:00+00:00,1734.048,1757.004,1733.538,1755.588,1380.0
2022-07-28 22:00:00+00:00,1754.981,1767.784,1751.928,1765.698,1380.0
2022-07-31 22:00:00+00:00,1764.809,1775.314,1758.208,1771.968,1380.0
2022-08-01 22:00:00+00:00,1771.438,1787.928,1759.818,1759.928,1379.0
2022-08-02 22:00:00+00:00,1760.598,1772.662,1754.198,1765.018,1380.0
2022-08-03 22:00:00+00:00,1765.468,1794.898,1763.174,1790.978,1380.0
2022-08-04 22:00:00+00:00,1790.618,1794.764,1764.907,1774.718,1380.0
2022-08-07 22:00:00+00:00,1773.748,1789.924,1770.565,1788.758,1380.0
2022-08-08 22:00:00+00:00,1788.118,1800.364,1783.038,1794.018,1380.0
2022-08-09 22:00:00+00:00,1793.988,1807.768,1787.478,1792.178,1378.0
2022-08-10 22:00:00+00:00,1791.564,1799.149,1783.378,1789.518,1380.0
2022-08-11 22:00:00+00:00,1789.168,1802.548,1784.798,1801.778,1380.0
2022-08-14 22:00:00+00:00,1802.308,1802.308,1772.818,1779.488,1380.0
2022-08-15 22:00:00+00:00,1778.864,1783.038,1771.368,1775.698,1380.0
2022-08-16 22:00:00+00:00,1775.598,1782.194,1759.714,1761.468,1380.0
2022-08-17 22:00:00+00:00,1761.01,1772.294,1755.218,1758.428,1380.0
2022-08-18 22:00:00+00:00,1758.244,1759.248,1745.438,1746.498,1380.0
2022-08-21 22:00:00+00:00,1746.298,1748.958,1727.668,1735.968,1380.0
2022-08-22 22:00:00+00:00,1735.834,1753.974,1730.688,1747.898,1379.0
2022-08-23 22:00:00+00:00,1747.394,1755.798,1742.355,1750.828,1380.0
2022-08-24 22:00:00+00:00,1750.514,1765.368,1749.828,1758.488,1380.0
2022-08-25 22:00:00+00:00,1758.478,1758.768,1734.058,1737.338,1379.0
2022-08-28 22:00:00+00:00,1736.068,1745.418,1720.208,1736.838,1380.0
2022-08-29 22:00:00+00:00,1736.908,1740.334,1721.098,1723.808,1379.0
2022-08-30 22:00:00+00:00,1723.614,1726.428,1709.514,1710.798,1380.0
2022-08-31 22:00:00+00:00,1711.268,1711.314,1688.668,1697.298,1380.0
2022-09-01 22:00:00+00:00,1696.608,1717.878,1694.868,1711.278,1380.0
2022-09-04 22:00:00+00:00,1712.598,1715.668,1707.574,1710.448,1229.0
2022-09-05 22:00:00+00:00,1709.418,1726.566,1699.708,1701.928,1380.0
2022-09-06 22:00:00+00:00,1701.868,1719.318,1691.218,1717.998,1380.0
2022-09-07 22:00:00+00:00,1717.798,1728.095,1703.878,1708.208,1380.0
2022-09-08 22:00:00+00:00,1708.368,1729.344,1708.234,1715.938,1380.0
2022-09-11 22:00:00+00:00,1717.058,1735.035,1711.808,1724.378,1380.0
2022-09-12 22:00:00+00:00,1724.558,1731.71,1696.934,1701.878,1382.0
2022-09-13 22:00:00+00:00,1701.428,1707.014,1693.518,1697.168,1380.0
2022-09-14 22:00:00+00:00,1696.794,1698.124,1660.24,1664.938,1380.0
2022-09-15 22:00:00+00:00,1664.708,1680.245,1654.048,1673.898,1380.0
2022-09-18 22:00:00+00:00,1675.958,1679.865,1659.583,1675.618,1380.0
2022-09-19 22:00:00+00:00,1675.225,1679.288,1659.875,1664.698,1380.0
2022-09-20 22:00:00+00:00,1664.375,1687.948,1653.649,1673.628,1380.0
2022-09-21 22:00:00+00:00,1673.038,1684.788,1655.536,1670.958,1380.0
2022-09-22 22:00:00+00:00,1671.218,1675.838,1639.617,1643.598,1380.0
2022-09-25 22:00:00+00:00,1643.458,1649.648,1621.033,1622.178,1380.0
2022-09-26 22:00:00+00:00,1621.148,1642.335,1621.148,1628.738,1381.0
2022-09-27 22:00:00+00:00,1628.478,1662.645,1614.71,1659.658,1380.0
2022-09-28 22:00:00+00:00,1659.658,1664.746,1641.408,1660.308,1380.0
2022-09-29 22:00:00+00:00,1661.048,1675.265,1659.158,1659.978,1380.0
2022-10-02 22:00:00+00:00,1662.198,1701.385,1659.595,1699.608,1380.0
2022-10-03 22:00:00+00:00,1699.258,1729.435,1695.068,1725.988,1380.0
2022-10-04 22:00:00+00:00,1725.398,1727.664,1700.458,1716.128,1380.0
2022-10-05 22:00:00+00:00,1715.988,1725.434,1706.812,1712.428,1380.0
2022-10-06 22:00:00+00:00,1712.348,1714.724,1690.504,1694.458,1380.0
2022-10-09 22:00:00+00:00,1695.464,1699.714,1665.478,1668.448,1377.0
2022-10-10 22:00:00+00:00,1668.268,1683.84,1660.91,1666.078,1379.0
2022-10-11 22:00:00+00:00,1665.798,1678.215,1661.265,1672.978,1380.0
2022-10-12 22:00:00+00:00,1673.018,1682.336,1642.288,1666.208,1380.0
2022-10-13 22:00:00+00:00,1665.328,1671.655,1640.095,1643.618,1379.0
2022-10-16 22:00:00+00:00,1644.068,1668.268,1643.022,1649.858,1375.0
2022-10-17 22:00:00+00:00,1649.858,1660.707,1645.647,1651.698,1380.0
2022-10-18 22:00:00+00:00,1651.467,1654.318,1627.487,1628.798,1379.0
2022-10-19 22:00:00+00:00,1629.468,1645.438,1622.257,1627.398,1379.0
2022-10-20 22:00:00+00:00,1627.407,1657.798,1617.067,1657.298,1380.0
2022-10-23 22:00:00+00:00,1657.608,1670.748,1643.747,1648.998,1380.0
2022-10-24 22:00:00+00:00,1649.547,1662.187,1638.098,1652.715,1380.0
2022-10-25 22:00:00+00:00,1652.577,1674.678,1649.558,1664.398,1379.0
2022-10-26 22:00:00+00:00,1663.717,1670.648,1654.668,1662.998,1379.0
2022-10-27 22:00:00+00:00,1661.957,1666.858,1637.898,1644.498,1380.0
2022-10-30 22:00:00+00:00,1643.398,1645.488,1631.578,1632.898,1380.0
2022-10-31 22:00:00+00:00,1632.407,1656.878,1630.477,1647.398,1378.0
2022-11-01 22:00:00+00:00,1647.758,1669.257,1634.747,1635.098,1378.0
2022-11-02 22:00:00+00:00,1635.248,1640.858,1616.477,1629.298,1376.0
2022-11-03 22:00:00+00:00,1628.547,1681.718,1628.398,1681.148,1375.0
2022-11-06 22:00:00+00:00,1674.327,1681.758,1666.707,1675.098,1378.0
2022-11-07 22:00:00+00:00,1674.297,1716.738,1664.557,1711.598,1380.0
2022-11-08 22:00:00+00:00,1710.907,1722.168,1702.048,1706.548,1380.0
2022-11-09 22:00:00+00:00,1706.547,1756.998,1703.648,1755.198,1380.0
2022-11-10 22:00:00+00:00,1754.067,1772.448,1747.108,1771.198,1380.0
2022-11-13 22:00:00+00:00,1765.917,1774.938,1753.098,1770.998,1379.0
2022-11-14 22:00:00+00:00,1770.017,1786.367,1766.948,1778.298,1379.0
2022-11-15 22:00:00+00:00,1777.427,1784.928,1770.167,1773.198,1380.0
2022-11-16 22:00:00+00:00,1773.647,1774.668,1754.268,1760.098,1379.0
2022-11-17 22:00:00+00:00,1760.138,1767.578,1747.317,1750.398,1379.0
2022-11-20 22:00:00+00:00,1749.817,1752.807,1732.338,1737.548,1379.0
2022-11-21 22:00:00+00:00,1737.888,1749.598,1736.867,1739.798,1378.0
2022-11-22 22:00:00+00:00,1739.357,1753.177,1728.137,1749.225,1380.0
2022-11-23 22:00:00+00:00,1749.327,1758.468,1748.598,1754.968,1228.0
2022-11-24 22:00:00+00:00,1754.798,1760.958,1745.848,1754.417,1184.0
2022-11-27 22:00:00+00:00,1755.787,1763.618,1739.458,1741.148,1379.0
2022-11-28 22:00:00+00:00,1740.128,1758.898,1739.348,1749.198,1378.0
2022-11-29 22:00:00+00:00,1749.407,1769.898,1744.717,1768.098,1380.0
2022-11-30 22:00:00+00:00,1768.618,1803.998,1767.757,1802.948,1380.0
2022-12-01 22:00:00+00:00,1802.197,1804.298,1778.418,1797.248,1380.0
2022-12-04 22:00:00+00:00,1795.937,1809.758,1766.0,1767.898,1380.0
2022-12-05 22:00:00+00:00,1767.947,1780.728,1767.118,1770.798,1378.0
2022-12-06 22:00:00+00:00,1770.397,1790.357,1768.588,1785.848,1378.0
2022-12-07 22:00:00+00:00,1786.718,1794.728,1781.268,1788.598,1380.0
2022-12-08 22:00:00+00:00,1788.627,1805.998,1788.298,1795.397,1379.0
2022-12-11 22:00:00+00:00,1795.687,1797.067,1777.417,1780.515,1379.0
2022-12-12 22:00:00+00:00,1780.377,1824.358,1780.198,1810.098,1380.0
2022-12-13 22:00:00+00:00,1809.797,1814.035,1795.008,1806.225,1380.0
2022-12-14 22:00:00+00:00,1806.597,1808.545,1773.608,1776.525,1380.0
2022-12-15 22:00:00+00:00,1776.347,1794.198,1774.205,1792.598,1380.0
2022-12-18 22:00:00+00:00,1792.257,1798.637,1783.785,1787.298,1380.0
2022-12-19 22:00:00+00:00,1786.917,1821.035,1784.505,1816.675,1380.0
2022-12-20 22:00:00+00:00,1817.897,1823.685,1811.705,1813.998,1380.0
2022-12-21 22:00:00+00:00,1813.477,1820.325,1784.627,1791.798,1380.0
2022-12-22 22:00:00+00:00,1792.428,1803.095,1791.065,1798.198,1379.0
2022-12-26 22:00:00+00:00,1800.047,1833.215,1799.687,1812.878,1377.0
2022-12-27 22:00:00+00:00,1813.037,1814.415,1796.905,1803.498,1378.0
2022-12-28 22:00:00+00:00,1803.497,1820.015,1803.497,1814.545,1380.0
2022-12-29 22:00:00+00:00,1814.047,1825.877,1813.175,1823.463,1379.0
2023-01-02 22:00:00+00:00,1826.837,1849.865,1823.287,1839.048,1378.0
2023-01-03 22:00:00+00:00,1838.797,1865.035,1836.048,1853.798,1380.0
